TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9010005
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.7449043
0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.3009448
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.9631973
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4798,0.926,0.2135496,0.2356914
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.7716846
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.7005757
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8810899
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5928779
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.9492534
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.7519268
0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.8728575
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.7704487
0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.7512222
0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.8940723
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.6388662
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.6645976
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.9770664
0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.6132559
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4584,0.668,0.2317959,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5676631
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5164732
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.6906934
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.9914141
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5645859
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.9983335
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.6782612
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4216582
0.5472,0.842,0.3665574,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.8027329
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.9412984
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.8852451
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.7188843
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.9970772
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.9430703
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.9197114
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.9460371
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.7571021
0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.9801816
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.9083247
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.6902798
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.9624302
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.9303247
0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7560518
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.6678623
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.8980581
0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.9507012
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.6656216
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4584,0.668,0.2317959,0.5655303
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.9508096
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.1476396
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9429687
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.7272773
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9163125
0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8108481
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.9085503
0.5472,0.842,0.3665574,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.5672822
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.9667329
0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.8879624
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.4642808
0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4568,0.524,0.3299254,0.8169639
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.7790024
0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.7675561
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.6229497
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.7857397
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.8309282
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9941484
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.8035606
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.9259331
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.7158399
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.9759976
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.7790396
0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.5504736
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.8811206
0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5014361
0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.1259277
