TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4192,0.756,0.1509,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453, 0.415,0.506,0.2668,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.2284,
0.4264,0.742,0.1453,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2344,
0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3952,0.71,0.1271, 0.3638,0.704,0.0781, 0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.333,0.324,0.1088,0.329,0.006,0.24,0.0446,
0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3638,0.704,0.0781,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668, 0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.2224,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.415,0.506,0.2668,0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2761,
0.4036,0.698,0.1109,0.401,0.752,0.0812,0.388,0.286,0.2633,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4192,0.756,0.1509, 0.415,0.296,0.3255,0.415,0.506,0.2668,0.3752,0.386,0.1632,0.2235,
0.3952,0.71,0.1271,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.428,0.628,0.204,0.388,0.286,0.2633, 0.3874,0.582,0.1563,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.0144,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.3874,0.582,0.1563, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.3752,0.386,0.1632, 0.3374,0.272,0.2056,0.329,0.006,0.24,0.3192,0.414,0.0346,0.3278,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.388,0.286,0.2633, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2347,
0.452,0.762,0.2385,0.428,0.628,0.204,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.415,0.506,0.2668, 0.3534,0.7,0.0566, 0.415,0.296,0.3255,0.401,0.752,0.0812,0.3874,0.582,0.1563, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.1611,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.0969,
0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.506,0.2668, 0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3252,0.32,0.1493,0.192,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.4036,0.698,0.1109,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3374,0.272,0.2056,0.329,0.006,0.24,0.327,0.27,0.1144,0.3136,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.3874,0.582,0.1563, 0.3504,0.558,0.0462, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.2591,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.388,0.286,0.2633,0.3638,0.704,0.0781,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.1483,
0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3874,0.582,0.1563, 0.3534,0.7,0.0566, 0.415,0.296,0.3255,0.376,0.042,0.3195,0.3494,0.456,0.1451, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0532,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204,0.401,0.752,0.0812, 0.3952,0.71,0.1271, 0.327,0.27,0.1144, 0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.2186,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.376,0.042,0.3195, 0.3638,0.704,0.0781, 0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3534,0.7,0.0566, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2189,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.4036,0.698,0.1109, 0.3638,0.704,0.0781, 0.428,0.628,0.204,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3054,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.401,0.752,0.0812, 0.3952,0.71,0.1271, 0.428,0.628,0.204,0.415,0.506,0.2668,0.3638,0.704,0.0781, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2591,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3578,0.028,0.2987, 0.3534,0.7,0.0566, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3494,0.456,0.1451, 0.329,0.006,0.24,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0547,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3494,0.456,0.1451, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2997,
0.428,0.628,0.204,0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3578,0.028,0.2987,0.2565,
0.4036,0.698,0.1109,0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.428,0.628,0.204,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.415,0.506,0.2668,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3293,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.1229,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.388,0.286,0.2633, 0.3874,0.582,0.1563, 0.3308,0.4,0.0823, 0.415,0.506,0.2668,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.305,
0.3874,0.582,0.1563,0.3792,0.094,0.287,0.3486,0.268,0.1863,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3752,0.386,0.1632,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3054,
0.452,0.762,0.2385,0.3952,0.71,0.1271,0.3504,0.558,0.0462,0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.388,0.286,0.2633,0.3792,0.094,0.287,0.3534,0.7,0.0566,0.2079,
0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2748,
0.388,0.286,0.2633,0.376,0.042,0.3195,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.415,0.296,0.3255, 0.401,0.752,0.0812,0.3874,0.582,0.1563,0.3252,0.32,0.1493,0.1528,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.3874,0.582,0.1563, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.376,0.042,0.3195,0.3564,0.094,0.2863, 0.3494,0.456,0.1451,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.0962,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.3494,0.456,0.1451, 0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.1291,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.3792,0.094,0.287,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.0809,
0.442,0.842,0.1547,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.1395,
0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.415,0.506,0.2668, 0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.0444,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3578,0.028,0.2987, 0.3534,0.7,0.0566, 0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3792,0.094,0.287, 0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3015,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.3252,0.32,0.1493, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.333,0.324,0.1088, 0.329,0.006,0.24,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2137,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3874,0.582,0.1563, 0.3752,0.386,0.1632, 0.415,0.296,0.3255,0.3578,0.028,0.2987,0.3534,0.7,0.0566, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.1588,
0.452,0.762,0.2385,0.438,0.62,0.2473,0.4192,0.756,0.1509,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.3792,0.094,0.287,0.376,0.042,0.3195,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.329,0.006,0.24,0.0303,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.388,0.286,0.2633,0.3638,0.704,0.0781, 0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.333,0.324,0.1088, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.1242,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.428,0.628,0.204,0.415,0.296,0.3255, 0.3952,0.71,0.1271, 0.327,0.27,0.1144, 0.415,0.506,0.2668,0.401,0.752,0.0812,0.3638,0.704,0.0781, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3032,
0.442,0.842,0.1547,0.428,0.628,0.204,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.3874,0.582,0.1563, 0.333,0.324,0.1088,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2859,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.415,0.296,0.3255,0.3564,0.094,0.2863,0.3534,0.7,0.0566, 0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2746,
0.3792,0.094,0.287,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.415,0.296,0.3255,0.3952,0.71,0.1271,0.388,0.286,0.2633, 0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.1358,
0.4036,0.698,0.1109,0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204, 0.4192,0.756,0.1509,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.1884,
0.401,0.752,0.0812,0.3792,0.094,0.287,0.376,0.042,0.3195,0.3534,0.7,0.0566, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547, 0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3252,0.32,0.1493,0.0851,
0.4264,0.742,0.1453,0.376,0.042,0.3195,0.3494,0.456,0.1451,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.296,0.3255, 0.4036,0.698,0.1109,0.3792,0.094,0.287,0.3486,0.268,0.1863,0.1471,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.415,0.296,0.3255,0.3792,0.094,0.287,0.3486,0.268,0.1863, 0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2221,
0.388,0.286,0.2633,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.401,0.752,0.0812, 0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.0739,
0.438,0.62,0.2473,0.428,0.628,0.204,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3494,0.456,0.1451, 0.3252,0.32,0.1493, 0.415,0.506,0.2668,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.333,0.324,0.1088,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3018,
0.415,0.296,0.3255,0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.4192,0.756,0.1509, 0.415,0.506,0.2668,0.376,0.042,0.3195,0.329,0.006,0.24,0.2734,
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.2988,
0.415,0.296,0.3255,0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.438,0.62,0.2473, 0.3952,0.71,0.1271,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.2649,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453,0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.428,0.628,0.204,0.3752,0.386,0.1632,0.3534,0.7,0.0566, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2799,
0.452,0.762,0.2385,0.415,0.506,0.2668,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3252,0.32,0.1493, 0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.2261,
0.376,0.042,0.3195,0.3752,0.386,0.1632,0.3374,0.272,0.2056,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3952,0.71,0.1271, 0.3638,0.704,0.0781,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2786,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3874,0.582,0.1563, 0.329,0.006,0.24, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.1096,
0.452,0.762,0.2385,0.428,0.628,0.204,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.438,0.62,0.2473,0.3578,0.028,0.2987,0.3374,0.272,0.2056, 0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.074,
0.442,0.842,0.1547,0.388,0.286,0.2633,0.3494,0.456,0.1451,0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.296,0.3255, 0.3952,0.71,0.1271,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.2332,
0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.415,0.506,0.2668,0.415,0.296,0.3255, 0.3792,0.094,0.287,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.0566,
0.4192,0.756,0.1509,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.188,
0.4526,0.942,0.1358,0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.428,0.628,0.204,0.415,0.506,0.2668, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3504,0.558,0.0462,0.2845,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3486,0.268,0.1863, 0.428,0.628,0.204,0.415,0.506,0.2668,0.3494,0.456,0.1451, 0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2867,
0.4526,0.942,0.1358,0.452,0.762,0.2385,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.3874,0.582,0.1563, 0.3308,0.4,0.0823, 0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.2771,
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.415,0.296,0.3255,0.401,0.752,0.0812, 0.388,0.286,0.2633,0.3752,0.386,0.1632,0.327,0.27,0.1144,0.0706,
0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.506,0.2668, 0.401,0.752,0.0812,0.3638,0.704,0.0781,0.3192,0.414,0.0346,0.321,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547, 0.4192,0.756,0.1509,0.3752,0.386,0.1632,0.333,0.324,0.1088,0.2122,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3534,0.7,0.0566,0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.442,0.842,0.1547, 0.428,0.628,0.204,0.415,0.506,0.2668,0.3192,0.414,0.0346,0.023,
0.442,0.842,0.1547,0.428,0.628,0.204,0.3792,0.094,0.287,0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.415,0.296,0.3255,0.376,0.042,0.3195,0.3504,0.558,0.0462,0.2655,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.333,0.324,0.1088, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4264,0.742,0.1453, 0.3792,0.094,0.287,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.2185,
0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.401,0.752,0.0812,0.388,0.286,0.2633,0.333,0.324,0.1088,0.224,
0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.329,0.006,0.24, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.376,0.042,0.3195, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3162,
0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.452,0.762,0.2385,0.415,0.296,0.3255,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.2746,
0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.428,0.628,0.204,0.4192,0.756,0.1509, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3252,0.32,0.1493,0.3113,
0.4036,0.698,0.1109,0.388,0.286,0.2633,0.376,0.042,0.3195,0.3534,0.7,0.0566, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.415,0.506,0.2668, 0.415,0.296,0.3255,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.2782,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.401,0.752,0.0812,0.3638,0.704,0.0781,0.333,0.324,0.1088, 0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2139,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.4036,0.698,0.1109,0.3578,0.028,0.2987,0.3486,0.268,0.1863, 0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.0617,
0.452,0.762,0.2385,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.2928,
