TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.2249
0.3534,0.7,0.05655503,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.1246
0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.2455
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.329,0.006,0.24,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2385
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.1937
0.3534,0.7,0.05655503,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.3058
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.267
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3454,0.366,0.1434842,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.0428
0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3067
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.344,0.59,0.05448838,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.1027
0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.238
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3288
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2886,0.002,0.2,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.2569
0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.1445
0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3638,0.392,0.1515034,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3206
0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.1056
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.319
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.1439
0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.185
0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2553
0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3003
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3218
0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.329,0.006,0.24,0.327,0.27,0.1144086,0.1406
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.2905
0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3158
0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3194
0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.327
0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3259
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.5883
0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.318,0.266,0.1561375,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.5236
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.5482
0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.4699
0.3584,0.574,0.1065065,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.6539
0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.6222
0.3564,0.094,0.2863014,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.329,0.006,0.24,0.4
0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.6352
0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.2874,0.264,0.09438717,0.425
0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.2886,0.002,0.2,0.6126
0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.6264
0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.5528
0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.5909
0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.3638,0.392,0.1515034,0.333,0.324,0.1088415,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.5502
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.6037
0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2262,0.12,0.02293233,0.6545
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.278,0.136,0.1353057,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.5761
0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.259,0.042,0.07549669,0.5429
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.6024
0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.4942
0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.3638,0.392,0.1515034,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.416
0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.5433
0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.5978
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.259,0.042,0.07549669,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.5153
0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.5158
0.3584,0.574,0.1065065,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.5594
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.5439
0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.4697
0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.5606
0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.4444
0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.3486,0.268,0.1862776,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.6183
0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.3454,0.366,0.1434842,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.4142
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.6005
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.2586,0.15,0.05492958,0.6573
0.3584,0.574,0.1065065,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.6499
0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.5965
0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.509
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.2586,0.15,0.05492958,0.3947
0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.6199
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3934
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.5731
0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.3564,0.094,0.2863014,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.4654
0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2262,0.12,0.02293233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.6122
0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.6412
0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.5425
0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2262,0.12,0.02293233,0.6598
0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.6598
