TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3504,0.558,0.0462,0.329,0.006,0.24,0.318,0.266,0.1561,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2926
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.3454,0.366,0.1435,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2944
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.2848,0.158,0.144,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3181
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.318,0.266,0.1561,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.1999
0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2587
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.329,0.006,0.24,0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3132
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.327
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.3494,0.456,0.1451,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2933
0.3494,0.456,0.1451,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.2747
0.3584,0.574,0.1065,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.274
0.3418,0.022,0.2418,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.1658
0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3099
0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.344,0.59,0.0545,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2777
0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.2843
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.329,0.006,0.24,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2666
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.2886,0.002,0.2,0.3418,0.022,0.2418,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2538
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.2848,0.158,0.144,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.301
0.3564,0.094,0.2863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3076,0.166,0.1425,0.2498
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.0611
0.3584,0.574,0.1065,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.2589
0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.318,0.266,0.1561,0.1406
0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3015
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0
0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.333,0.324,0.1088,0.327,0.27,0.1144,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.1939
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.0667
0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.329,0.006,0.24,0.2958,0.056,0.1505,0.3156
0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.2874,0.264,0.0944,0.2667
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3041
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2586,0.15,0.0549,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3057
0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2905
0.3276,0.188,0.1726,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.2903
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.3564,0.094,0.2863,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2867
0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.29
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.3564,0.094,0.2863,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2209
0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.2176
0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.329,0.006,0.24,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.217
0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.327,0.27,0.1144,0.321
0.3486,0.268,0.1863,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2958,0.056,0.1505,0.2622
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2901
0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.2707
0.3578,0.028,0.2987,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.2848,0.158,0.144,0.3157
0.329,0.006,0.24,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.1557
0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2035
0.333,0.324,0.1088,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.3228
0.3486,0.268,0.1863,0.3076,0.166,0.1425,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.1892
0.3638,0.392,0.1515,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2639
0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2271
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2829
0.3578,0.028,0.2987,0.333,0.324,0.1088,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.318,0.266,0.1561,0.3247
0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.219
0.3504,0.558,0.0462,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.2848,0.158,0.144,0.1709
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.333,0.324,0.1088,0.2874,0.264,0.0944,0.3584,0.574,0.1065,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2641
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.329,0.006,0.24,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.2813
0.3308,0.4,0.0823,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.329
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3139
0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.329,0.006,0.24,0.327,0.27,0.1144,0.2874,0.264,0.0944,0.2984
0.333,0.324,0.1088,0.329,0.006,0.24,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2175
0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3006
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2811
0.3308,0.4,0.0823,0.327,0.27,0.1144,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.278,0.136,0.1353,0.3227
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3068
0.3504,0.558,0.0462,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.3103
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.318,0.266,0.1561,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3083
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2763
0.3486,0.268,0.1863,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.2874,0.264,0.0944,0.1564
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3148
0.3534,0.7,0.0566,0.327,0.27,0.1144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2874,0.264,0.0944,0.2186
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.2255
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.2874,0.264,0.0944,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.328
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.3263
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.318,0.266,0.1561,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.2065
0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.2877
0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2041
0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.329,0.006,0.24,0.0976
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.318,0.266,0.1561,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3261
0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.1352
0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2898
0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.327,0.27,0.1144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3096
0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3494,0.456,0.1451,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3288
0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.3077
