TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.6885349
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3252,0.32,0.1492795,0.8674851
0.415,0.296,0.325524,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.5096453
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.2102737
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.5723342
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.278,0.136,0.1353057,0.7063152
0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.7947243
0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.8758572
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.6899788
0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.7682005
0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.7640938
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.7876785
0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.971854
0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3578,0.028,0.2987013,0.327,0.27,0.1144086,0.6795044
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.2874,0.264,0.09438717,0.8702803
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.278,0.136,0.1353057,0.6896416
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.7177559
0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.9788823
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.7243308
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.5939839
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.9918079
0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.278,0.136,0.1353057,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.5347737
0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.7138577
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.6869841
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.8767834
0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.401,0.752,0.08117783,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.5270259
0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.543749
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.6596255
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.7500088
0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.9416362
0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3374,0.272,0.2055762,0
0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.329,0.006,0.24,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.8369951
0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.9936045
0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.1857468
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.7185176
0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.2848,0.158,0.1439883,0.5359544
0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.8912012
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.5870762
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.428,0.628,0.2040486,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.8303833
0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.5893286
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.7490364
0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3481338
0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.578229
0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3768486
0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.4227329
0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.4353957
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.7712732
0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.2874,0.264,0.09438717,0.2617058
0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.8957803
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.6041135
0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.8893357
0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.4960874
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.6371294
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.5289214
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.9284216
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.329,0.006,0.24,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.999783
0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.8541226
0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.8455796
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.6236001
0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.278,0.136,0.1353057,0.9355257
0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.6363428
0.428,0.628,0.2040486,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.4141899
0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.4264,0.742,0.1453018,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2534624
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.2958,0.056,0.1505155,0.7678791
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.6880996
0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2640503
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.754415
0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.6642734
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3504,0.558,0.04621014,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.5390498
0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.7771595
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.4268218
0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.88594
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0
0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.278,0.136,0.1353057,0.7625693
